Standard ,,,,Jumlah,
Ceruti 1,5,17,1,231,22.4%
Ceruti 2,5,17,1,281,27.3%
Ceruti 3,7,15,1,121,11.7%
Ceruti 5,7,15,1,44,4.3%
,,,Total,677,66%
