StandardPR2,,<24.000,Jumlah,%,>24.000,Jumlah,%,
Ceruti 2,PET,190-200,0,0.00%,219-230,77,3.74%,
,PA/NY,171-180,0,0.00%,190-200,22,1.07%,
,OPP,171-180,0,0.00%,209-220,43,2.09%,
Total ,,,0,0.00%,,142,6.89%,142
