Standard ,,,,,
,,,,Jumlah,
Ceruti 1,10,17,1,234,22.7%
Ceruti 2,10,17,1,282,27.4%
Ceruti 3 ,10,15,1,200,19.4%
Ceruti 5,10,15,1,44,4.3%
,,,Total,760,
